#{"t_start": 1716391043.511704, "env_id": "None"}
r,l,t
0.0,30,724.372602
0.0,30,724.372607
110.0,30,724.544729
-390.0,30,724.544828
0.0,30,724.544842
0.0,30,724.544849
10.0,30,724.544855
0.0,30,724.54486
0.0,30,724.544866
20.0,30,724.544871
0.0,30,724.718695
20.0,30,724.71873
110.0,30,724.718739
120.0,30,724.718747
0.0,30,724.718753
0.0,30,724.718759
0.0,30,724.718764
0.0,30,724.718769
20.0,30,724.888282
10.0,30,724.888337
10.0,30,724.888347
-100.0,30,724.888353
0.0,30,724.888359
0.0,30,724.888364
-190.0,30,724.888369
-190.0,30,724.888374
-200.0,30,725.065209
0.0,30,725.065271
10.0,30,725.065285
10.0,30,725.065292
-100.0,30,725.065298
-400.0,30,725.065304
10.0,30,725.06531
-200.0,30,725.065315
0.0,30,725.224889
-200.0,30,725.224935
10.0,30,725.224948
0.0,30,725.224955
0.0,30,725.224961
10.0,30,725.224967
0.0,30,725.224972
10.0,30,725.224977
20.0,30,725.385518
-180.0,30,725.385587
0.0,30,725.385596
0.0,30,725.385603
-600.0,30,725.385608
0.0,30,725.385614
0.0,30,725.385619
-200.0,30,725.385623
0.0,30,725.54216
0.0,30,725.542211
-200.0,30,725.542223
0.0,30,725.54223
0.0,30,725.542236
10.0,30,725.542242
-200.0,30,725.542247
-190.0,30,725.542253
-90.0,30,725.702655
-200.0,30,725.702707
-190.0,30,725.702717
0.0,30,725.702725
0.0,30,725.702733
0.0,30,725.702739
10.0,30,725.702745
0.0,30,725.702752
0.0,30,725.85975
10.0,30,725.859808
0.0,30,725.859822
-100.0,30,725.859828
0.0,30,725.859834
10.0,30,725.859839
10.0,30,725.859844
10.0,30,725.859849
10.0,30,726.020617
0.0,30,726.020668
0.0,30,726.020678
10.0,30,726.020684
-190.0,30,726.02069
0.0,30,726.020696
10.0,30,726.020701
-400.0,30,726.020706
0.0,30,726.179883
10.0,30,726.179943
0.0,30,726.179952
10.0,30,726.179959
-190.0,30,726.179964
-200.0,30,726.17997
0.0,30,726.179978
-200.0,30,726.179983
0.0,30,726.338856
0.0,30,726.338904
-190.0,30,726.338912
10.0,30,726.33892
0.0,30,726.338926
-190.0,30,726.338931
10.0,30,726.338937
0.0,30,726.338942
-200.0,30,726.492901
20.0,30,726.492959
0.0,30,726.492969
0.0,30,726.492975
20.0,30,726.49298
0.0,30,726.492986
0.0,30,726.492991
0.0,30,726.492995
0.0,30,755.937756
0.0,30,755.938545
-390.0,30,755.938567
10.0,30,755.938576
20.0,30,755.938582
0.0,30,755.938588
0.0,30,755.938593
10.0,30,755.938598
0.0,30,756.097679
-190.0,30,756.09774
0.0,30,756.09775
0.0,30,756.09776
0.0,30,756.09777
0.0,30,756.09778
10.0,30,756.097785
120.0,30,756.097791
0.0,30,756.252789
-200.0,30,756.252863
10.0,30,756.252876
10.0,30,756.252882
10.0,30,756.252888
0.0,30,756.252894
0.0,30,756.252899
-200.0,30,756.252904
10.0,30,756.412622
110.0,30,756.41267
-200.0,30,756.41268
0.0,30,756.412687
10.0,30,756.412693
0.0,30,756.412699
10.0,30,756.412704
0.0,30,756.412709
10.0,30,756.590918
-100.0,30,756.590976
0.0,30,756.590987
120.0,30,756.590995
0.0,30,756.591002
0.0,30,756.591008
-200.0,30,756.591013
10.0,30,756.591019
10.0,30,756.765607
0.0,30,756.765662
220.0,30,756.765675
0.0,30,756.765682
-180.0,30,756.765687
-90.0,30,756.765693
110.0,30,756.765698
0.0,30,756.765703
-190.0,30,756.921682
0.0,30,756.921743
0.0,30,756.921752
10.0,30,756.921758
0.0,30,756.921764
0.0,30,756.921769
20.0,30,756.921774
0.0,30,756.921779
-200.0,30,757.080823
0.0,30,757.08087
0.0,30,757.08088
-100.0,30,757.080886
0.0,30,757.080896
0.0,30,757.080902
10.0,30,757.080907
-190.0,30,757.080912
0.0,30,757.237768
-200.0,30,757.237818
120.0,30,757.237828
0.0,30,757.237834
0.0,30,757.23784
20.0,30,757.237845
0.0,30,757.23785
-200.0,30,757.237855
110.0,30,757.394302
0.0,30,757.394351
0.0,30,757.394359
10.0,30,757.394369
-90.0,30,757.394375
0.0,30,757.39438
10.0,30,757.394385
0.0,30,757.39439
10.0,30,757.54964
0.0,30,757.549693
230.0,30,757.549706
-200.0,30,757.549713
110.0,30,757.549718
-200.0,30,757.549724
110.0,30,757.549734
-200.0,30,757.549739
10.0,30,757.708196
-200.0,30,757.708243
0.0,30,757.708252
0.0,30,757.708258
-180.0,30,757.708264
-200.0,30,757.708269
10.0,30,757.708275
0.0,30,757.708279
-80.0,30,757.863869
-400.0,30,757.863917
-400.0,30,757.86393
0.0,30,757.863937
0.0,30,757.863943
-180.0,30,757.863948
10.0,30,757.863957
0.0,30,757.863962
0.0,30,758.024151
-390.0,30,758.024196
10.0,30,758.024205
110.0,30,758.024215
-200.0,30,758.024221
-200.0,30,758.024226
0.0,30,758.024231
10.0,30,758.024236
0.0,30,758.182875
0.0,30,758.182926
-400.0,30,758.182935
0.0,30,758.182942
-200.0,30,758.182948
0.0,30,758.182953
0.0,30,758.182959
0.0,30,758.182963
0.0,30,758.340274
-390.0,30,758.341265
0.0,30,758.341343
0.0,30,758.341368
-200.0,30,758.341405
20.0,30,758.341426
0.0,30,758.341436
0.0,30,758.341444
10.0,30,758.506191
-200.0,30,758.506248
0.0,30,758.506258
0.0,30,758.506264
0.0,30,758.506269
-200.0,30,758.506275
-190.0,30,758.50628
110.0,30,758.506289
0.0,30,758.66779
0.0,30,758.667833
110.0,30,758.667843
0.0,30,758.667851
20.0,30,758.667857
0.0,30,758.667863
10.0,30,758.667868
20.0,30,758.667874
0.0,30,758.837778
-400.0,30,758.837828
0.0,30,758.83784
-200.0,30,758.837847
0.0,30,758.837853
-100.0,30,758.83786
0.0,30,758.837865
10.0,30,758.83787
0.0,30,759.016173
0.0,30,759.016221
0.0,30,759.01623
0.0,30,759.016236
-90.0,30,759.016246
-190.0,30,759.016252
-200.0,30,759.016257
20.0,30,759.016262
10.0,30,759.173987
0.0,30,759.174036
-190.0,30,759.174045
-190.0,30,759.174052
10.0,30,759.174057
0.0,30,759.174063
-190.0,30,759.174068
-200.0,30,759.174072
20.0,30,759.331426
0.0,30,759.331485
0.0,30,759.331498
-290.0,30,759.331504
0.0,30,759.33151
110.0,30,759.331515
0.0,30,759.33152
10.0,30,759.331525
0.0,30,759.489115
0.0,30,759.489167
-190.0,30,759.489176
10.0,30,759.489184
0.0,30,759.489189
10.0,30,759.489195
10.0,30,759.4892
20.0,30,759.489205
0.0,30,759.65075
0.0,30,759.650802
0.0,30,759.650811
-190.0,30,759.650817
-190.0,30,759.650824
0.0,30,759.650829
0.0,30,759.650834
0.0,30,759.650839
0.0,30,759.807653
20.0,30,759.807702
-390.0,30,759.807715
30.0,30,759.807722
10.0,30,759.807728
0.0,30,759.807733
-290.0,30,759.807739
0.0,30,759.807744
0.0,30,759.963981
110.0,30,759.964028
10.0,30,759.964037
0.0,30,759.964043
0.0,30,759.964049
0.0,30,759.964054
-180.0,30,759.964059
-180.0,30,759.964064
0.0,30,760.122042
-190.0,30,760.122101
-190.0,30,760.122111
0.0,30,760.122118
-190.0,30,760.122123
-200.0,30,760.122129
0.0,30,760.122133
10.0,30,760.122138
-180.0,30,760.279062
0.0,30,760.279114
-180.0,30,760.279123
-90.0,30,760.27913
-190.0,30,760.279135
-200.0,30,760.279141
10.0,30,760.279146
10.0,30,760.279151
0.0,30,760.433887
0.0,30,760.433936
10.0,30,760.433945
-300.0,30,760.433952
0.0,30,760.433958
20.0,30,760.433963
0.0,30,760.433968
0.0,30,760.433973
-200.0,30,760.591468
-300.0,30,760.591513
0.0,30,760.591522
-190.0,30,760.591528
10.0,30,760.591534
-100.0,30,760.591539
-190.0,30,760.591544
0.0,30,760.591549
10.0,30,760.750541
-190.0,30,760.750593
-190.0,30,760.750603
-200.0,30,760.750609
-190.0,30,760.750614
0.0,30,760.75062
10.0,30,760.750625
-200.0,30,760.75063
10.0,30,760.908217
0.0,30,760.90827
-190.0,30,760.908279
0.0,30,760.908285
-200.0,30,760.908291
-180.0,30,760.908296
120.0,30,760.908301
-200.0,30,760.908306
0.0,30,761.072922
0.0,30,761.07298
0.0,30,761.072993
20.0,30,761.073
120.0,30,761.073006
0.0,30,761.073013
20.0,30,761.073018
0.0,30,761.073024
0.0,30,761.250929
0.0,30,761.250977
0.0,30,761.250986
0.0,30,761.250992
10.0,30,761.250998
10.0,30,761.251004
0.0,30,761.251009
0.0,30,761.251014
-170.0,30,761.417681
0.0,30,761.417731
-80.0,30,761.41774
-190.0,30,761.417746
0.0,30,761.417755
0.0,30,761.417762
10.0,30,761.417768
-100.0,30,761.417774
0.0,30,761.574332
0.0,30,761.57438
-200.0,30,761.574389
-200.0,30,761.574396
0.0,30,761.574401
-100.0,30,761.574411
10.0,30,761.574416
-190.0,30,761.574421
10.0,30,761.733646
-100.0,30,761.73369
-200.0,30,761.733699
0.0,30,761.733706
0.0,30,761.733711
0.0,30,761.733716
0.0,30,761.733721
-200.0,30,761.733726
0.0,30,761.892372
0.0,30,761.89242
0.0,30,761.892432
0.0,30,761.892439
-100.0,30,761.892444
0.0,30,761.892451
-90.0,30,761.892456
-100.0,30,761.892461
-200.0,30,762.052296
0.0,30,762.052344
10.0,30,762.052353
-190.0,30,762.052363
-190.0,30,762.052368
0.0,30,762.052378
20.0,30,762.052382
0.0,30,762.052387
10.0,30,762.209557
-600.0,30,762.20961
0.0,30,762.209619
-100.0,30,762.209626
-780.0,30,762.209631
-100.0,30,762.209637
0.0,30,762.209642
-200.0,30,762.209647
20.0,30,762.36911
0.0,30,762.369148
10.0,30,762.369159
0.0,30,762.369167
0.0,30,762.369172
10.0,30,762.369178
-90.0,30,762.369184
0.0,30,762.369189
-190.0,30,762.526738
-100.0,30,762.526794
0.0,30,762.526804
10.0,30,762.52681
0.0,30,762.526816
0.0,30,762.526821
0.0,30,762.526826
0.0,30,762.526831
0.0,30,762.685811
10.0,30,762.685854
0.0,30,762.685864
20.0,30,762.685871
-180.0,30,762.685876
-200.0,30,762.685882
10.0,30,762.685887
0.0,30,762.685891
-190.0,30,762.842509
110.0,30,762.842561
0.0,30,762.84257
10.0,30,762.842576
-190.0,30,762.842586
10.0,30,762.842592
0.0,30,762.842597
230.0,30,762.842602
0.0,30,763.000667
0.0,30,763.000714
-190.0,30,763.000722
-100.0,30,763.000729
-600.0,30,763.000735
0.0,30,763.00074
0.0,30,763.000745
0.0,30,763.00075
-100.0,30,763.156041
-200.0,30,763.156105
-200.0,30,763.156114
0.0,30,763.15612
0.0,30,763.156126
10.0,30,763.156131
10.0,30,763.156137
-200.0,30,763.156142
-200.0,30,763.322158
-200.0,30,763.322206
0.0,30,763.322221
10.0,30,763.322232
10.0,30,763.322238
0.0,30,763.322243
0.0,30,763.322249
0.0,30,763.322254
-200.0,30,763.497862
-390.0,30,763.497919
0.0,30,763.497928
0.0,30,763.497939
0.0,30,763.497949
0.0,30,763.497954
-200.0,30,763.497959
10.0,30,763.497964
0.0,30,763.66291
10.0,30,763.66296
0.0,30,763.66297
-170.0,30,763.662979
0.0,30,763.662985
-200.0,30,763.66299
0.0,30,763.662995
-200.0,30,763.663
0.0,30,763.818199
110.0,30,763.818824
10.0,30,763.818837
-190.0,30,763.818844
0.0,30,763.818849
0.0,30,763.818857
10.0,30,763.818863
0.0,30,763.818868
-90.0,30,763.981543
10.0,30,763.981602
0.0,30,763.981612
0.0,30,763.981619
0.0,30,763.981624
110.0,30,763.981629
0.0,30,763.981634
20.0,30,763.981639
20.0,30,764.140514
-200.0,30,764.140569
0.0,30,764.140579
-180.0,30,764.140586
0.0,30,764.140592
0.0,30,764.140602
-170.0,30,764.140607
-200.0,30,764.140612
-200.0,30,764.299319
0.0,30,764.299371
0.0,30,764.29938
20.0,30,764.299386
0.0,30,764.299392
0.0,30,764.299398
0.0,30,764.299403
-190.0,30,764.299408
0.0,30,764.458038
-390.0,30,764.458089
10.0,30,764.458099
20.0,30,764.458105
0.0,30,764.45811
0.0,30,764.458116
10.0,30,764.458121
110.0,30,764.458126
-400.0,30,764.618189
-200.0,30,764.618239
10.0,30,764.618248
20.0,30,764.618255
0.0,30,764.61826
10.0,30,764.618265
-200.0,30,764.61827
-170.0,30,764.618275
0.0,30,764.774202
10.0,30,764.774249
0.0,30,764.774259
0.0,30,764.774266
10.0,30,764.774271
0.0,30,764.774277
0.0,30,764.774281
0.0,30,764.774286
10.0,30,764.9292
0.0,30,764.929246
10.0,30,764.929256
-190.0,30,764.929263
0.0,30,764.92927
-190.0,30,764.929275
0.0,30,764.929281
0.0,30,764.929286
0.0,30,765.084965
0.0,30,765.08503
0.0,30,765.085039
-100.0,30,765.085046
0.0,30,765.085052
-190.0,30,765.085058
0.0,30,765.085063
0.0,30,765.085068
10.0,30,765.246034
0.0,30,765.246079
20.0,30,765.246092
-200.0,30,765.246099
0.0,30,765.246104
0.0,30,765.246109
0.0,30,765.246114
0.0,30,765.246119
-590.0,30,765.40397
-90.0,30,765.40403
-190.0,30,765.40404
10.0,30,765.404046
10.0,30,765.404052
0.0,30,765.404057
10.0,30,765.404063
0.0,30,765.404067
0.0,30,765.573757
30.0,30,765.573807
20.0,30,765.573819
0.0,30,765.573825
-400.0,30,765.573832
-200.0,30,765.573837
10.0,30,765.573846
-200.0,30,765.573851
-200.0,30,765.752318
110.0,30,765.752362
0.0,30,765.752372
0.0,30,765.752378
-190.0,30,765.752384
0.0,30,765.752389
-300.0,30,765.752394
-200.0,30,765.752399
-100.0,30,765.916405
0.0,30,765.916466
0.0,30,765.916475
0.0,30,765.916481
-390.0,30,765.916487
0.0,30,765.916492
110.0,30,765.916497
0.0,30,765.916502
-200.0,30,766.071811
0.0,30,766.071858
0.0,30,766.071867
10.0,30,766.071873
0.0,30,766.071879
0.0,30,766.071884
0.0,30,766.071889
-200.0,30,766.071893
0.0,30,766.229681
20.0,30,766.229739
0.0,30,766.229753
-390.0,30,766.229759
0.0,30,766.229765
-400.0,30,766.22977
-200.0,30,766.229776
-200.0,30,766.229781
0.0,30,766.387822
0.0,30,766.387875
0.0,30,766.387885
0.0,30,766.387892
-200.0,30,766.387897
10.0,30,766.387903
-190.0,30,766.387908
0.0,30,766.387913
-200.0,30,766.546253
0.0,30,766.546308
0.0,30,766.546317
-190.0,30,766.546323
-200.0,30,766.546337
0.0,30,766.546347
10.0,30,766.546355
0.0,30,766.54636
-200.0,30,766.702903
0.0,30,766.70293
0.0,30,766.702938
220.0,30,766.702944
110.0,30,766.702949
0.0,30,766.702955
-200.0,30,766.70296
0.0,30,766.702965
0.0,30,796.198764
10.0,30,796.199884
-200.0,30,796.1999
20.0,30,796.199907
20.0,30,796.199913
10.0,30,796.199918
-200.0,30,796.199925
0.0,30,796.19993
-190.0,30,796.359817
0.0,30,796.359876
-100.0,30,796.359886
0.0,30,796.359896
0.0,30,796.359902
-190.0,30,796.359907
20.0,30,796.359913
0.0,30,796.359918
0.0,30,796.519034
-200.0,30,796.519076
0.0,30,796.519086
20.0,30,796.519092
-200.0,30,796.519098
10.0,30,796.519104
0.0,30,796.519109
-100.0,30,796.519113
10.0,30,796.677597
0.0,30,796.677643
0.0,30,796.677657
-200.0,30,796.677663
-190.0,30,796.677669
0.0,30,796.677674
20.0,30,796.677679
10.0,30,796.677684
0.0,30,796.846332
-190.0,30,796.846385
0.0,30,796.846401
0.0,30,796.846408
0.0,30,796.846413
-100.0,30,796.846418
0.0,30,796.846423
20.0,30,796.846428
0.0,30,797.005833
0.0,30,797.005892
10.0,30,797.005901
0.0,30,797.005908
110.0,30,797.005914
0.0,30,797.005919
-190.0,30,797.005924
0.0,30,797.005929
0.0,30,797.165777
0.0,30,797.165833
0.0,30,797.165845
-180.0,30,797.165852
-200.0,30,797.165858
-200.0,30,797.165866
0.0,30,797.165871
-190.0,30,797.165876
0.0,30,797.324326
0.0,30,797.324373
-180.0,30,797.324382
30.0,30,797.324389
20.0,30,797.324395
-590.0,30,797.324401
-400.0,30,797.324406
-200.0,30,797.324411
0.0,30,797.495754
0.0,30,797.495805
-200.0,30,797.495818
10.0,30,797.49583
0.0,30,797.495837
-200.0,30,797.495842
10.0,30,797.495848
0.0,30,797.495853
0.0,30,797.670981
-390.0,30,797.67102
110.0,30,797.67103
0.0,30,797.671036
0.0,30,797.671042
0.0,30,797.671047
0.0,30,797.671052
-200.0,30,797.671057
-390.0,30,797.834759
0.0,30,797.834808
10.0,30,797.834817
-200.0,30,797.834824
0.0,30,797.834829
110.0,30,797.834835
0.0,30,797.83484
0.0,30,797.834845
-180.0,30,797.995667
-80.0,30,797.995722
-390.0,30,797.995731
10.0,30,797.995738
0.0,30,797.995743
0.0,30,797.995752
-180.0,30,797.995756
0.0,30,797.995761
10.0,30,798.153217
-200.0,30,798.153275
-100.0,30,798.153288
110.0,30,798.153296
0.0,30,798.153302
10.0,30,798.153308
0.0,30,798.153313
0.0,30,798.153319
0.0,30,798.313352
0.0,30,798.313397
110.0,30,798.313405
10.0,30,798.313412
0.0,30,798.313422
0.0,30,798.313427
0.0,30,798.313432
10.0,30,798.313437
10.0,30,798.474212
-100.0,30,798.47425
110.0,30,798.47426
10.0,30,798.474269
0.0,30,798.474275
0.0,30,798.47428
0.0,30,798.474285
0.0,30,798.47429
0.0,30,798.630765
0.0,30,798.630819
0.0,30,798.630829
0.0,30,798.630835
0.0,30,798.630844
0.0,30,798.630849
0.0,30,798.630854
110.0,30,798.630859
110.0,30,798.789272
0.0,30,798.789327
0.0,30,798.789336
10.0,30,798.789342
-100.0,30,798.789348
0.0,30,798.789354
-190.0,30,798.789359
0.0,30,798.789364
0.0,30,798.949631
0.0,30,798.949685
-100.0,30,798.949698
0.0,30,798.949705
-400.0,30,798.94971
0.0,30,798.949715
10.0,30,798.94972
10.0,30,798.949725
-200.0,30,799.107967
0.0,30,799.108024
-100.0,30,799.108034
0.0,30,799.10804
0.0,30,799.108049
-200.0,30,799.108055
-190.0,30,799.10806
-400.0,30,799.108065
10.0,30,799.264042
-390.0,30,799.264095
-190.0,30,799.264108
-200.0,30,799.264115
10.0,30,799.26412
0.0,30,799.264125
0.0,30,799.264131
10.0,30,799.264135
10.0,30,799.420538
-80.0,30,799.420594
0.0,30,799.420603
-200.0,30,799.42061
0.0,30,799.420615
20.0,30,799.42062
-100.0,30,799.420626
10.0,30,799.420631
10.0,30,799.578653
-200.0,30,799.578702
0.0,30,799.578711
0.0,30,799.578717
10.0,30,799.578722
-200.0,30,799.578727
0.0,30,799.578732
-200.0,30,799.578737
-170.0,30,799.749832
0.0,30,799.749875
-200.0,30,799.749884
0.0,30,799.74989
0.0,30,799.749896
10.0,30,799.749901
-200.0,30,799.749907
10.0,30,799.749912
-100.0,30,799.927094
0.0,30,799.927149
0.0,30,799.927161
0.0,30,799.927168
-200.0,30,799.927173
0.0,30,799.927179
-100.0,30,799.927184
-200.0,30,799.92719
10.0,30,800.086979
0.0,30,800.087029
0.0,30,800.087039
0.0,30,800.087045
0.0,30,800.08705
-100.0,30,800.087056
0.0,30,800.087061
0.0,30,800.087066
0.0,30,800.244815
0.0,30,800.244864
10.0,30,800.244877
0.0,30,800.244884
0.0,30,800.244889
-200.0,30,800.244895
0.0,30,800.2449
0.0,30,800.244905
-200.0,30,800.401618
0.0,30,800.401672
0.0,30,800.401681
0.0,30,800.401687
10.0,30,800.401693
-190.0,30,800.401698
10.0,30,800.401703
0.0,30,800.401708
0.0,30,800.559672
0.0,30,800.559724
10.0,30,800.559738
0.0,30,800.559745
-200.0,30,800.559751
10.0,30,800.559756
-300.0,30,800.559761
10.0,30,800.559766
0.0,30,800.718126
0.0,30,800.718185
10.0,30,800.718195
10.0,30,800.718201
0.0,30,800.718207
0.0,30,800.718212
10.0,30,800.718217
10.0,30,800.718222
0.0,30,800.878469
-200.0,30,800.878524
-190.0,30,800.878538
-200.0,30,800.878544
-190.0,30,800.87855
10.0,30,800.878555
-80.0,30,800.878561
0.0,30,800.878565
-200.0,30,801.034755
-90.0,30,801.034802
0.0,30,801.034811
10.0,30,801.034817
0.0,30,801.034823
-200.0,30,801.034829
0.0,30,801.034834
-100.0,30,801.034839
10.0,30,801.193208
0.0,30,801.193261
0.0,30,801.193277
0.0,30,801.193284
0.0,30,801.193293
0.0,30,801.193298
0.0,30,801.193304
-200.0,30,801.193309
0.0,30,801.347097
0.0,30,801.347152
-200.0,30,801.347162
10.0,30,801.347173
0.0,30,801.347179
0.0,30,801.347184
-200.0,30,801.347189
-200.0,30,801.347194
330.0,30,801.505354
10.0,30,801.505404
20.0,30,801.505413
-200.0,30,801.505419
0.0,30,801.505424
-200.0,30,801.50543
0.0,30,801.505435
-90.0,30,801.50544
-190.0,30,801.661621
-200.0,30,801.661662
10.0,30,801.661671
0.0,30,801.661677
-190.0,30,801.661683
10.0,30,801.661688
10.0,30,801.661693
10.0,30,801.661698
0.0,30,801.831198
-200.0,30,801.831251
0.0,30,801.831261
-200.0,30,801.831267
-400.0,30,801.831273
0.0,30,801.831278
-200.0,30,801.831284
10.0,30,801.831289
0.0,30,802.005967
0.0,30,802.006014
10.0,30,802.006023
0.0,30,802.006031
-180.0,30,802.006036
10.0,30,802.006042
0.0,30,802.006047
10.0,30,802.006051
-290.0,30,802.183189
10.0,30,802.183247
10.0,30,802.183256
10.0,30,802.183263
0.0,30,802.183268
10.0,30,802.183274
0.0,30,802.183279
-200.0,30,802.183284
0.0,30,802.349174
10.0,30,802.349238
10.0,30,802.349251
0.0,30,802.349257
10.0,30,802.349263
-200.0,30,802.349268
0.0,30,802.349274
20.0,30,802.349279
0.0,30,802.503691
10.0,30,802.50379
-200.0,30,802.503806
0.0,30,802.503814
-300.0,30,802.503819
-200.0,30,802.503827
0.0,30,802.503833
0.0,30,802.503838
10.0,30,802.660999
0.0,30,802.661056
10.0,30,802.661066
0.0,30,802.661072
-200.0,30,802.661078
10.0,30,802.661083
-200.0,30,802.661088
-200.0,30,802.661093
0.0,30,802.817304
0.0,30,802.817352
-400.0,30,802.817361
0.0,30,802.817368
220.0,30,802.817373
-600.0,30,802.817379
0.0,30,802.817384
0.0,30,802.817389
0.0,30,802.975676
110.0,30,802.975726
0.0,30,802.975737
10.0,30,802.975743
110.0,30,802.975749
10.0,30,802.975754
-100.0,30,802.975759
0.0,30,802.975764
-200.0,30,803.134895
-390.0,30,803.134946
0.0,30,803.134956
0.0,30,803.134962
0.0,30,803.134968
-200.0,30,803.134973
0.0,30,803.134978
0.0,30,803.134983
-400.0,30,803.293083
-90.0,30,803.293138
0.0,30,803.293148
110.0,30,803.293154
10.0,30,803.29316
-90.0,30,803.293169
-100.0,30,803.293174
-390.0,30,803.293179
10.0,30,803.454721
0.0,30,803.454773
0.0,30,803.454782
0.0,30,803.454789
-200.0,30,803.454794
0.0,30,803.4548
0.0,30,803.454805
0.0,30,803.45481
-200.0,30,803.616308
0.0,30,803.616368
0.0,30,803.616378
0.0,30,803.616384
0.0,30,803.616389
10.0,30,803.616395
0.0,30,803.6164
0.0,30,803.616405
10.0,30,803.773344
0.0,30,803.773402
0.0,30,803.773415
0.0,30,803.773421
0.0,30,803.773427
0.0,30,803.773432
0.0,30,803.773437
0.0,30,803.773442
0.0,30,803.933538
0.0,30,803.93359
-200.0,30,803.933599
20.0,30,803.933606
10.0,30,803.933612
10.0,30,803.933617
0.0,30,803.933622
0.0,30,803.933627
0.0,30,804.090273
10.0,30,804.090329
10.0,30,804.090343
0.0,30,804.090349
0.0,30,804.090355
0.0,30,804.09036
-100.0,30,804.090365
0.0,30,804.09037
0.0,30,804.258492
0.0,30,804.258554
10.0,30,804.258563
20.0,30,804.25857
10.0,30,804.258576
0.0,30,804.258582
0.0,30,804.258587
-190.0,30,804.258592
110.0,30,804.433707
0.0,30,804.433753
0.0,30,804.433763
10.0,30,804.433771
-200.0,30,804.433778
0.0,30,804.433785
-80.0,30,804.433792
-200.0,30,804.433797
-200.0,30,804.602139
0.0,30,804.602188
0.0,30,804.602197
0.0,30,804.602203
20.0,30,804.602209
10.0,30,804.602215
10.0,30,804.60222
0.0,30,804.602225
0.0,30,804.759118
-200.0,30,804.759149
110.0,30,804.759162
0.0,30,804.759168
10.0,30,804.759174
0.0,30,804.759179
10.0,30,804.759184
110.0,30,804.759189
-200.0,30,804.916929
0.0,30,804.91698
0.0,30,804.916989
0.0,30,804.916996
0.0,30,804.917001
10.0,30,804.917006
0.0,30,804.917011
10.0,30,804.917016
0.0,30,805.074477
-200.0,30,805.074526
-190.0,30,805.074538
-200.0,30,805.074544
0.0,30,805.07455
110.0,30,805.074555
0.0,30,805.074561
-200.0,30,805.074565
10.0,30,805.233471
0.0,30,805.233523
-190.0,30,805.233532
0.0,30,805.233538
0.0,30,805.233544
10.0,30,805.233549
20.0,30,805.233554
20.0,30,805.233559
10.0,30,805.392719
0.0,30,805.39277
10.0,30,805.392778
110.0,30,805.392785
0.0,30,805.392791
-190.0,30,805.392796
0.0,30,805.392801
0.0,30,805.392805
-190.0,30,805.550424
10.0,30,805.550478
0.0,30,805.550487
10.0,30,805.550493
0.0,30,805.550499
10.0,30,805.550504
-170.0,30,805.550509
10.0,30,805.550515
-200.0,30,805.707366
0.0,30,805.707411
0.0,30,805.70742
0.0,30,805.707427
-200.0,30,805.707432
-400.0,30,805.707441
0.0,30,805.707446
0.0,30,805.707451
120.0,30,805.863986
20.0,30,805.864037
-190.0,30,805.864047
0.0,30,805.864053
10.0,30,805.864059
220.0,30,805.864064
110.0,30,805.864069
0.0,30,805.864074
0.0,30,806.023459
-90.0,30,806.0235
0.0,30,806.023509
0.0,30,806.023515
-190.0,30,806.023521
0.0,30,806.023526
-390.0,30,806.023531
-190.0,30,806.023536
20.0,30,806.179526
-490.0,30,806.179582
0.0,30,806.179591
-190.0,30,806.179597
0.0,30,806.179603
-400.0,30,806.179608
-200.0,30,806.179613
0.0,30,806.179618
10.0,30,806.340116
0.0,30,806.34017
0.0,30,806.340179
-200.0,30,806.340185
0.0,30,806.340191
0.0,30,806.340196
10.0,30,806.340201
-190.0,30,806.340206
0.0,30,806.501897
10.0,30,806.501937
0.0,30,806.501947
0.0,30,806.501953
0.0,30,806.501959
0.0,30,806.501964
-190.0,30,806.501969
-90.0,30,806.501974
-190.0,30,806.679489
-200.0,30,806.679536
20.0,30,806.67955
0.0,30,806.679557
-200.0,30,806.679563
10.0,30,806.679568
0.0,30,806.679573
0.0,30,806.679578
-190.0,30,806.847034
0.0,30,806.847085
10.0,30,806.847099
0.0,30,806.847106
10.0,30,806.847113
0.0,30,806.84712
0.0,30,806.847127
-200.0,30,806.847133
10.0,30,807.005901
0.0,30,807.005959
10.0,30,807.005968
0.0,30,807.005975
0.0,30,807.00598
0.0,30,807.005985
0.0,30,807.00599
0.0,30,807.005995
0.0,30,836.188087
0.0,30,836.188966
-180.0,30,836.189027
-400.0,30,836.189039
0.0,30,836.189046
-200.0,30,836.189053
0.0,30,836.189059
0.0,30,836.189069
-190.0,30,836.360438
0.0,30,836.360483
10.0,30,836.360492
-100.0,30,836.360499
10.0,30,836.360504
10.0,30,836.36051
0.0,30,836.360515
10.0,30,836.36052
-200.0,30,836.53775
20.0,30,836.537797
-100.0,30,836.537808
-190.0,30,836.537815
0.0,30,836.537821
10.0,30,836.537827
0.0,30,836.537832
10.0,30,836.537837
0.0,30,836.701885
0.0,30,836.701938
0.0,30,836.701947
0.0,30,836.701953
10.0,30,836.701959
0.0,30,836.701965
10.0,30,836.70197
0.0,30,836.701976
20.0,30,836.850507
0.0,30,836.850553
0.0,30,836.850562
0.0,30,836.850568
110.0,30,836.850573
0.0,30,836.850579
10.0,30,836.850584
0.0,30,836.850589
-400.0,30,837.000061
0.0,30,837.000109
0.0,30,837.000118
0.0,30,837.000124
